,dp
0,0.0
1,0.0
2,0.5391
3,4.8696
4,7.3217
5,9.4087
6,9.4435
7,9.4087
8,7.9478
9,6.6435
10,5.9478
11,5.3913
12,4.8174
13,4.3826
14,3.913
15,3.4957
16,3.0609
17,2.5739
18,2.1391
19,1.7903
20,1.4397
21,1.1329
22,0.9029
23,0.7057
24,0.5413
25,0.4318
26,0.3551
27,0.2784
28,0.2346
29,0.2017
30,0.1469
31,0.125
32,0.0921
33,0.0045
34,0.0812
35,0.0483
36,0.0483
37,0.0264
38,0.0264
39,0.0155
40,0.0264
